menuju basecamp,1
namun seketika,1
seketika itu,1
itu pembina,1
pembina dan,1
penjaga bingung,1
bingung karena,1
karena dari,1
dari kejauhan,1
kejauhan mereka,1
melihat kami,1
bertiga saja,1
e5 a5,1
a5 dari,1
dari lena,1
lena ini,1
pengalaman-pengalaman pendakian,1
pendakian gunung,1
setahu kobo,1
dengar cerita,1
ada kira-kira,1
kira-kira gunung,1
gunung gitu,1
dan pernah,1
pernah dibilang,1
dibilang sih,1
sih bakal,1
sesuatu juga,1
melewati lembah,1
lembah enggak,1
camping di,1
hutan gitu,1
sih hati-hati,1
lagi mungkin,1
mungkin ting,1
ting begini,1
ngomong kasar,1
kasar juga,1
juga bener-bener,1
di daerah-daerah,1
daerah-daerah sono,1
sono tuh,1
ini temui,1
temui itu,1
bossenter terus,1
terus bawa,1
bawa botol,1
air pada,1
pada akan,1
lagi dehidrasi,1
dehidrasi gitu,1
pengertian banget,1
jenis hantu,1
patut ditiru,1
hantu harus,1
hantu baik,1
cbr cbr,1
cbr ucu,1
ucu banget,1
loh aduh,1
aduh kalau,1
jadi bernada,1
bernada kasih,1
kasih caca,1
seorang ini,1
serem serius-serius,1
serius-serius sbo,1
sbo sering,1
loh di,1
indonesia kalian,1
asap karena,1
tadi tidur,1
tidur padahal,1
padahal mau,1
mau tak,1
tidur udah,1
ini coumarone,1
coumarone cuma,1
doang kok,1
ngama lama,1
kalian habis,1
cerita siapkan,1
siapkan jadi,1
jadi dulu,1
tinggal serumah,1
serumah sama,1
berdua temen,1
temen dari,1
kecil dan,1
dan tetanggaan,1
tetanggaan osama,1
kecil emang,1
emang aneh,1
aneh gitulah,1
indigo dan,1
dan sering,1
diam dirumah,1
dirumah karena,1
karena faktor,1
faktor ini,1
jalan sekitar,1
sekitar lima,1
lima tahunan,1
persahabatan langgeng,1
langgeng juga,1
dia beneran,1
beneran tadi,1
tadi kelihatan,1
kelihatan makin,1
makin aneh,1
aneh tahun,1
tahun kemarin,1
kemarin gitu,1
banget sering,1
sering bareng,1
bareng aku,1
sering jalan,1
jalan makin,1
makin kesini,1
kesini makin,1
makin sering,1
jeju tudepoin,1
setiap dia,1
dia lihat-lihat,1
lihat-lihat dia,1
langsung kaku,1
dia lihat,1
lihat terus,1
terus makhluk,1
makhluk itu,1
aja cuma,1
cuma sekarang,1
sekarang ini,1
pas lihat,1
lihat kadang,1
kadang triac,1
triac kadang,1
kadang nangis,1
nangis kadang,1
kadang lari,1
lari gitu,1
beda nggak,1
pernah bulan,1
bulan kemarin,1
kemarin dia,1
mereka rapuh,1
rapuh langsung,1
nangis kejer,1
kejer gitu,1
gitu sumpah,1
sumpah aku,1
kan takut,1
dan bingung,1
tiba-tiba nangis,1
nangis terus,1
hari setahun,1
setahun kamu,1
kamu gantung,1
gantung diri,1
kini ini,1
ini sara,1
sara masih,1
bener dari,1
tapi wes,1
wes berarti,1
berarti ke,1
ke bentar-bentar,1
bentar-bentar gua,1
gua cerita,1
cerita jadi,1
kok mas,1
mas rasane,1
rasane ini,1
ini berarti,1
berarti kamu,1
sebagai penulis,1
penulis udah,1
udah ketemu,1
ini kritis,1
kritis sih,1
aja raider,1
raider demon,1
ini roar,1
beli mana,1
mantep ini,1
ini protege,1
halo akun-akun,1
akun-akun vina,1
vina aku,1
bingung apa,1
bingung respon,1
agak serem,1
lanjut minggu,1
depan mungkin,1
mungkin hehehe,1
karena dimaro,1
dimaro tuh,1
bekas minggu,1
bobok mau,1
ini keluarin,1
keluarin cerita-cerita,1
lanjut gas,1
gas gak,1
gak versi,1
versi nur,1
lagian kalian,1
mata donasi,1
tempat donasi,1
lihat bulky,1
bulky cuma,1
cuma titik,1
titik tengah,1
nulis tidur,1
lihat supercat,1
belum kebaca,1
udah mungkin,1
pengen drivers,1
tapi takut-takut,1
takut-takut ngaruh,1
ngaruh sama,1
mau situ,1
di stabat,1
kok takut,1
takut makan,1
makan chiller,1
chiller nanti,1
aku traktir,1
aku pegang,1
pegang omongan,1
omongan kamu,1
udah 30.000,1
30.000 mantep,1
mantep bisa,1
cilor hari,1
kubur rumahku,1
rumahku kesatuan,1
kesatuan meteoroid,1
meteoroid terus,1
terus kenapa,1
juga balik,1
balik sis,1
sis utama,1
utama kasih,1
gua habis,1
habis wa,1
nah hingga,1
hingga begini,1
begini alip,1
alip alip,1
karena tidak,1
tidak seramai,1
seramai sekarang,1
panggil kamu,1
ke bsd,1
baiklah rap,1
rap enggak,1
enggak terserah,1
koboi sd,1
sd mau,1
exclude enggak,1
enggak isi,1
isi billing,1
billing dari,1
dari stasiun,1
stasiun cibinong,1
cibinong kira,1
aku ape,1
ape warnet,1
warnet nah,1
nah makasih,1
gunung merosot,1
merosot dari,1
dari puncak,1
puncak bisa,1
bisa join,1
join scroll,1
scroll setan,1
setan mereka,1
di pula,1
pula dancer,1
dancer kautsar,1
kautsar ke,1
men-share kau,1
kau scroll,1
hafaria di,1
di jok,1
jok dolphin,1
dolphin nama,1
billing nggak,1
mau buka,1
buka warnet,1
warnet memilih,1
memilih nama,1
hamia makasih,1
ada-ada nama,1
bisa kubaca,1
ada albert,1
albert kobo,1
kobo ini,1
weh lagi,1
lele sambil,1
sambil liatin,1
liatin orang,1
orang jemuran,1
jemuran mu,1
bukan woi,1
woi ke,1
gak ngerti,1
lagi jemuran,1
jemuran tuh,1
apa tapi,1
12.00 kamu,1
nah hujan,1
hujan cilor,1
cilor tadi,1
ada meteor,1
meteor livescoreonline,1
livescoreonline cilor,1
donasi itu,1
aku respon,1
emang tadi,1
parah makasih,1
gitu-gitu nih,1
evan lah,1
lah bener,1
mungkinkah buat,1
beli seblak,1
seblak malam-malam,1
makasih lunasin,1
selam ini,1
makasih lah,1
si dagu,1
peduli terus,1
terus harus,1
harus ngapain,1
ngapain nah,1
harus er,1
er kowe,1
penggemar jacobo,1
jacobo semangat,1
semangat terus,1
terus ucapin,1
ucapin kamu,1
udah kerja,1
keras dong,1
dong hari,1
lancar yo,1
nama tia,1
tia minna,1
minna minna,1
ribu aku,1
aku ucapin,1
ucapin gambate,1
gambate minna-san,1
jiwa gambar,1
gambar tni,1
kerja lembur,1
kuda kurniawan,1
kurniawan setelah,1
setelah mendengar,1
mendengar ini,1
merasa hampa,1
hampa di,1
di perutku,1
udah makanlah,1
tuh dicapai,1
dicapai seseorang,1
seseorang amirizal,1
amirizal koplo,1
koplo aku,1
juga mengaku,1
mengaku nggak,1
gak obok-obok,1
obok-obok tadi,1
lihat reva,1
lewat didepan,1
didepan jendela,1
jendela kamarmu,1
kamarmu kamu,1
banget jendelaku,1
jendelaku dimana,1
dimana tetanggaku,1
tetanggaku dimana,1
dimana mania,1
mania cepat,1
cepat tidur,1
dimarahin sama,1
sama mami,1
mami ada,1
ada guru,1
guru kau,1
kau pula,1
pula kau,1
kau tidur,1
tidur besok,1
besok pa,1
pa celengan,1
celengan kubu,1
hah gua,1
gua masih,1
nanti setoran,1
setoran sopir,1
sopir aku,1
ngepet aku,1
hari mengarah,1
mengarah donasi,1
donasi donasi,1
donasi hah,1
baca dong,1
dong harus,1
fitri aku,1
aku sangat,1
sangat takut,1
takut sehingga,1
sehingga kepalaku,1
muter 50°,1
sangat atletik,1
atletik mudah,1
itu ketika,1
ketika enggak,1
enggak lu,1
lu agar,1
berani konon,1
konon di,1
di cowok,1
aku hah,1
kamu berani,1
berani banget,1
ketik angka,1
angka agar,1
mandi koma,1
koma coba,1
pakai punk,1
inggris bangtwice,1
bangtwice tanda,1
tanda baca,1
pendapat itu,1
penting pamit,1
tidur laper,1
sudahlah aku,1
sudah saja,1
saja sriniti,1
sriniti malaysia,1
malaysia kawan-kawan,1
kawan-kawan semua,1
semua sudah,1
sudah menonton,1
menonton kalian,1
sudah lelah,1
lelah cuma,1
cuma kasih,1
kasih komedi,1
komedi aku,1
tidak berkomedi,1
berkomedi ini,1
ini malam,1
emang gua,1
gua hati-hati,1
di kolong,1
apa-apa kamu,1
baca jono,1
lebih serem,1
ada kobot,1
kobot tiba,1
tiba dari,1
belakang daripada,1
daripada hantu,1
tiba-tiba muncul,1
takut nah,1
nah seseram,1
seseram itukah,1
itukah aku,1
kamu haloo,1
orang kan,1
aku mengingatkan,1
mengingatkan ini,1
ini bocor,1
bocor besok,1
besok ngetik,1
ngetik anu,1
aku micin,1
mulu tiap,1
hari nanti,1
begitu nah,1
harus tetap,1
tetap menjaga,1
sirkulasi 4sehat,1
jangan micin,1
mulu udah,1
nasi mulu,1
mulu korea,1
berakit-rakit ke,1
ke hulu,1
hulu berenang-renang,1
berenang-renang ketepian,1
ketepian selamat,1
malam untuk,1
berenang berenang,1
berenang kemudian,1
kemudian sih,1
lu jauh,1
tempat kmu,1
kmu ibu,1
ibu enak,1
enak anoa,1
anoa sedih,1
sedih enggak,1
ini anu,1
jumpa di,1
bu nanti,1
ini abang,1
abang akan,1
akan halo,1
lanjut ngepet,1
ngepet jauh,1
jauh bukan,1
tentang emang,1
ngepet kamu,1
mah goblok,1
goblok kebo,1
murah nama,1
aku bernama,1
kita ny,1
ny kita,1
kita es,1
krim malam,1
tidur sama,1
sama capek,1
sakit perut,1
minum obat,1
obat jangan,1
jangan ngedua,1
ngedua kobo,1
pong pong,1
pong perut,1
perut apalah,1
katakan singkarak,1
singkarak sering,1
sering sms-an,1
sms-an nggak,1
nggak nama,1
nama tidur,1
tidur istirahat,1
aku closing,1
closing sumpil,1
sumpil kalian,1
kalian diagnosis,1
diagnosis lagi,1
mau closing,1
buat supercache,1
supercache buat,1
buat cheap,1
asia buzz,1
buzz terlalu,1
pula udah,1
al terima,1
kasih makin,1
makin ngawur,1
ngawur kalian,1
kalian hati,1
hati memuncak,1
dan nonton,1
akan mengalami,1
mengalami stand,1
stand kapan,1
nih cowok,1
aja stand-up,1
stand-up maka,1
maka bahwa,1
bahwa tambahkan,1
tambahkan lain,1
lain ac,1
ac akhir-akhir,1
akhir-akhir wina,1
wina woi,1
antarnusa sudah,1
bi antarnusa,1
antarnusa hashcat,1
atau helikopter,1
netra hot.id,1
hot.id oi,1
oi udah,1
nonton cengkareng,1
cengkareng pindah,1
mimpi indah,1
indah mimpiin,1
mimpiin qobul,1
qobul mimpiin,1
heboh gitu,1
bikin kue,1
tadi mah,1
mah ting,1
ting yuk,1
mata tode,1
tode sampai,1
jumpa besok,1
ngerjain pr,1
dengerin hujan,1
hujan sampai,1
angin kau,1
kau remove,1
remove singkat,1
tadi nulis,1
nulis tahu,1
sekali dukungan,1
dukungan wek,1
wek kalian,1
sekolah besok,1
ada kegiatan,1
kegiatan besok,1
pay bae,1
asik neh,1
neh tenet,1
calon2 ini,1
malam semua,1
semua kumala,1
richly hurg,1
teriak telat,1
telat abis,1
abis mengurus,1
mengurus klien,1
klien hehehe,1
mobile client,1
client hindah,1
hindah muaris,1
muaris sabar,1
sabar woi,1
woi tengah,1
wakaba kebakaran,1
lancarkan banjar,1
banjar kan,1
semisal timnas,1
nggak kek,1
kek gini,1
gini hilda,1
hilda hilda,1
hilda janson,1
janson ini,1
ini aspa,1
aspa cat.sis,1
cat.sis dollars,1
dollars helped,1
helped badge,1
badge helped,1
bisa kurang-kurang,1
kurang-kurang ke,1
ke tengah,1
tengah kurang,1
cela-cela atau,1
atau sorog,1
udah pas,1
semangat untuk,1
menakutkan aku,1
aku harap,1
harap kamu,1
tidak menangis,1
ada supercat,1
supercat lele,1
lele okay,1
okay won't,1
won't cry,1
cry cry,1
cry dedes,1
cry meload,1
aduh orang,1
orang hah,1
hah antara,1
antara satu,1
satu mode,1
mode itu,1
mungkin sedikit,1
sedikit lebih,1
lebih ana,1
dimas enak,1
kue tweak,1
tweak hah,1
hah tips,1
tips diikutin,1
diikutin dikirim,1
dikirim ke,1
aceh duit,1
duit deflome,1
deflome bikin,1
angin sign,1
sign sign,1
sign xenia,1
xenia enak,1
bener ngomongin,1
ngomongin seneng,1
seneng siapa,1
atmega16 juga,1
juga baik-baik,1
saja ayo,1
pertandingan enggak,1
enggak suara,1
sonichu laut,1
laut warna,1
warna halo,1
halo bandung,1
neng dewi,1
dewi yours,1
cara melukis,1
melukis diatas,1
diatas document,1
document side,1
side monitoring,1
buat karno,1
karno telah,1
telah sedikit,1
sedikit sedikit,1
sedikit femcup,1
mitra alasan,1
alasan cantik,1
mcci dermis,1
sorted newborns,1
newborns notebook,1
notebook tab-content,1
tab-content peek,1
peek dog,1
dog jones,1
jones tab,1
infection maut,1
maut masif,1
masif oleh,1
oleh sale,1
ini mistis,1
mistis nah,1
kopi ketut,1
ketut sensitif,1
sensitif ide,1
ide match,1
match ono,1
allah bikin,1
bikin gompertz,1
gompertz cekre,1
ngegolin oggy,1
oggy kajitsu,1
kajitsu halo,1
halo melukis,1
aviastro kah,1
kah setengah,1
setengah tm,1
tm cang,1
aviastro dikit-dikit,1
dikit-dikit yo,1
cerai dirancang,1
aturan kualitas,1
kualitas segi,1
cantik a1,1
a1 matchsticks,1
matchsticks ep,1
diturunin kencan,1
kencan di,1
diturunin aku,1
ngerti mau,1
mau jalur,1
jalur dimatiin,1
sabu musim,1
musim noah,1
ngerti beginian,1
beginian lagu,1
twice dan,1
dan cucian,1
cucian halo,1
ndah isis,1
pssing apaan,1
enak fishing,1
ada cukup,1
cukup noah,1
tata insan,1
insan juga,1
office ingini,1
profesional indeed,1
soyjoy kemana,1
ini leftmost,1
leftmost banget,1
smash.com kode,1
kode tech,1
yeh meadow,1
meadow ini,1
cukup di,1
di jual,1
jual mas,1
mas itu,1
nah wates,1
cantik click,1
bener lampu,1
proj thriving,1
kenzou mainin,1
mainin kmos,1
kmos jika,1
adalah keataskan,1
pecah mafesh,1
mafesh tato,1
belum menyeramkan,1
mau annyeong,1
mau noah,1
noah yo,1
yo mitsubishi,1
mitsubishi l100,1
yo ia,1
pencet f2,1
f2 buat,1
bisa pelan-pelan,1
night vision,1
vision ini,1
baca 0tt,1
0tt najis,1
najis ini,1
ini speculate,1
yeh ayo,1
kita fredly,1
nggak ngechat,1
ngechat sanget,1
hah surah,1
surah apa,1
lengkap curah,1
curah apa,1
enggak duck,1
duck berisik,1
berisik banget,1
indonesia tinggi,1
tinggi ayo,1
beli ini,1
enggak tadi,1
menjadi milik,1
milik masih,1
masih lebay,1
banget musik,1
musik tiba-tiba,1
tiba-tiba berubah,1
berubah cuman,1
cuman doang,1
doang yg,1
yg leftmost,1
allah weh,1
weh aduh,1
bisa muvo,1
muvo tower,1
tower setiap,1
ada darah,1
dulu apaan,1
apaan reslet,1
reslet mal,1
mal sepi,1
sepi cupet,1
cupet ada,1
bisa mencium,1
mencium aja,1
aku dibanting,1
jangan dibanting,1
dibanting nanti,1
nanti ketahuan,1
noah nih,1
nih biasa,1
biasa besok,1
jam horor,1
gini harus,1
harus arus,1
arus apapun,1
terjadi total,1
total yo,1
bener sensitif,1
sensitif itik,1
itik woi,1
terapi cleanser,1
nick ezynet,1
ezynet komplek,1
komplek unprecedented,1
unprecedented continuing,1
continuing news,1
news techzone,1
techzone linguistik,1
linguistik blablablabla,1
pasien gitu,1
tuh rumah,1
rumah sakit,1
sakit jiwa,1
mission mevin,1
mevin imin,1
imin dewi,1
harus dimasukkin,1
dimasukkin masih,1
bocah katakan,1
katakan itu,1
kenapa bilang,1
bilang tadi,1
tadi click,1
mau kirain,1
kirain anak,1
anak panah,1
pintar worm,1
sih cacing,1
cacing cacing,1
cacing pita,1
mujhse darah,1
pictures ke,1
sure wasn't,1
wasn't gossips,1
desainer bisskey,1
bisskey nggak,1
ada alasan,1
alasan untuk,1
untuk takut,1
ini salem,1
manusia gila,1
gila sekalian,1
sekalian gila,1
ini saja,1
saja nikah,1
kesini kalau,1
kalau empat,1
empat jam,1
jam wijang,1
sore om,1
om manggung,1
manggung berarti,1
sana dong,1
kaila ojo,1
abang tuh,1
tuh ama,1
aneh masih,1
kenapa kodok,1
kodok jump,1
jump aja,1
sih muncullah,1
muncullah tuh,1
apa mamsu,1
mamsu pikmi,1
pikmi oszkids,1
oszkids mah,1
terobos segala,1
segala ini,1
tadi siaran,1
siaran kamu,1
aku injak,1
injak kamu,1
kamu jalani,1
jalani hari,1
ini ciuss.com,1
ciuss.com oni,1
maju kok,1
kok anu,1
suara lalat,1
aduh mak,1
mak cuma,1
cuma halo,1
halo ngagetin,1
aja juga,1
juga ends,1
tuh air,1
air mau,1
tatonga itu,1
yeh pagal,1
jeju padahal,1
mau doors,1
doors situlah,1
ahmad bising,1
bising baterai,1
ada jam,1
nih sesuai,1
sesuai sesuai,1
sesuai lagu,1
trobos segala,1
segala cinta,1
itu berusaha,1
berusaha pejuang,1
pejuang ini,1
bapak kesini,1
kesini kemana,1
tante nana,1
nana tonton,1
tonton ayo,1
sana dulu,1
herobrine ini,1
banget muncul,1
piece masuk,1
masuk di,1
di hadapan,1
hadapan olshop,1
olshop lives,1
lives coming,1
nge-rap gospel,1
gospel praise,1
praise sketsa,1
sketsa lengkap,1
lengkap sesok,1
sesok yo,1
yo dikontrol,1
dikontrol mirrors,1
imply kita,1
dni barry,1
mbak erpan114,1
erpan114 kalau,1
abis banget,1
modem energi,1
energi nikah,1
nikah ini,1
kalau wuih,1
wuih anda,1
mau entah,1
ini ekspor,1
ekspor dulu,1
tahu kemana,1
tengah p-nitro,1
p-nitro ekspor,1
ekspor dari,1
dari indah,1
hati start,1
start living,1
living nge-rap,1
nge-rap mungkin,1
dia rujak,1
rujak ngejar,1
kita tadi,1
bawah slank,1
bisa aini,1
dapat baterai,1
baterai bagus-bagus,1
nge-rap apalagi,1
apalagi sini,1
sini berarti,1
berarti ada-ada,1
ada-ada pilihan,1
enggak masih,1
lagi disini,1
batik ada,1
dua tempat,1
dua jalan,1
jalanin e3d,1
e3d kita,1
kasih ucgo,1
usir emiten,1
emiten go-ride,1
go-ride panu,1
panu iwan,1
iwan tougher,1
tougher than,1
sih ndx,1
ndx ndx,1
ndx pooh,1
pooh ke,1
ngikutin kalian,1
kalian adalah,1
tahu harus,1
hah godong,1
godong godong,1
godong gordon,1
dari kau,1
mau amosok,1
ashley mitsubo,1
mitsubo dengan,1
bawah tuh,1
tuh serem,1
serem di,1
ketemu gak,1
bawah kalian,1
listrik listrik,1
listrik kan,1
kan gini,1
nggak ngaji,1
ngaji udahlah,1
kita cukup,1
tahu jadi,1
bawah situ,1
situ ruangan,1
berarti lanjut,1
lanjut ke,1
ke pilihan,1
pilihan kedua,1
kedua ke,1
enggak detail,1
detail dulu,1
gitu berasap,1
berasap membuat,1
membuat tentu,1
tentu semua,1
semua musuh,1
cyclops liong33,1
bikin big,1
dipakai mustahil,1
mustahil betul,1
mens sih,1
ada baterai-baterai,1
baterai-baterai mengajak,1
mengajak kenapa,1
kenapa diam,1
nih menggigil,1
aduh men,1
men men,1
cara menghapus,1
menghapus bang,1
bang bang,1
bang sehat,1
sehat bang,1
nih wajib,1
wajib banget,1
ini dikejar,1
dikejar karena,1
siap kubur,1
kubur siap,1
pakai tatakae,1
tatakae kalian,1
kalian enak,1
enak dicat,1
dicat nontonin,1
nontonin uang,1
amoniak takut,1
halo awas,1
kalau bangun,1
bangun then,1
bang foto-foto,1
foto-foto dulu,1
bang asyik,1
asyik foto,1
dulu bang,1
asik nih,1
nih lubang,1
lubang cis,1
cis cis,1
cis semut,1
semut nih,1
ramai-ramai keh,1
keh fish,1
fish fish,1
noe going,1
going itu,1
apa going,1
going ini,1
orang nobar,1
nobar doang,1
kita ikut,1
ikut nomor,1
nomor aja,1
misi bank,1
bank nonton,1
sangat mendidik,1
bisa pik,1
pik jeruk,1
jeruk mbak,1
mbak emang,1
emang gaul,1
gaul deh,1
masalah serius,1
bisa pin,1
pin ikut,1
ikut nobar,1
nobar btm,1
btm singapore,1
singapore nomor,1
sih pesawat,1
pesawat ngasih,1
ngasih lu,1
jangan bikin,1
bikin surat,1
lewat aja,1
enggak trust,1
trust catmi,1
catmi singa,1
rusak-rusak gitu,1
jadi padus,1
tadi sekalian,1
sekalian makrometer,1
makrometer fiction,1
fiction aman,1
aman makasih,1
cat helping,1
helping berani85,1
berani85 wizards,1
aduh lewat,1
lewat kamera,1
kamera haruskah,1
haruskah ini,1
aku dipakai,1
si bisa,1
duh menyiram,1
menyiram mulailah,1
mulailah kita,1
harus pasti,1
pasti harus,1
bang misi-misi,1
misi-misi di,1
di simpang,1
gerak non,1
non toyek,1
toyek santai,1
enggak bacakan,1
bacakan kolektor,1
kolektor jackson,1
techstore dikontrol,1
kemana terus,1
terus dipakai,1
dipakai dimana-mana,1
yoroshiku onegaishimasu,1
lalu mbak,1
mbak kalian,1
mau beb,1
beb backstabbing,1
backstabbing atau,1
sih backup,1
backup sitting,1
sitting apa,1
sih snipe,1
snipe apa,1
kalau ngapa,1
ngapa pa,1
pa aku,1
kami singap,1
singap fungsi,1
fungsi di,1
bawah tangga,1
udah lewatin,1
lewatin singapore,1
singapore gold,1
gold terus,1
terus dudukin,1
dudukin riset,1
riset ayo,1
bang sims,1
sims sakit,1
sakit version,1
version dong,1
dong bang,1
kesini kan,1
sangat enggak,1
bisa sini,1
ran ran,1
kalian lari-lari,1
lari-lari kenapa,1
sih lari-lari,1
lari-lari anda,1
dibawakan cari,1
baterai lagi,1
ada dokumen,1
dokumen belum,1
mana shaqiri,1
shaqiri tiru,1
di lorong,1
lorong tahanan,1
tahanan bentaro,1
bentaro itu,1
ada papan,1
security rullah,1
rullah dia,1
dia orang,1
orang kanan,1
kanan halo,1
halo aneh,1
aneh banget,1
note look,1
look behind,1
behind holding,1
holding bisakah,1
sudah dicoba,1
dicoba yo,1
yo tulong,1
tulong period,1
period nih,1
dipakai jadi,1
perlu reload,1
daisha nanti,1
nanti keluar,1
dari kemana-mana,1
baterai baterai,1
baterai blackberry,1
blackberry cukup,1
cukup sih,1
ketutup sih,1
ini masuk,1
room terus,1
aduh serius,1
harus nyuru,1
nyuru serius,1
hoi tokyo,1
bang witness,1
sada tangan,1
tangan disini,1
disini ada,1
sesuatu nggak-nggak,1
pics dulu,1
jigo jigo,1
jigo dulu,1
dulu salah-salah,1
salah-salah gimana,1
gimana bukan,1
bukan valoran,1
besok kalau,1
sini shaqiri,1
shaqiri tiram,1
nama banget,1
jadi hacker,1
hacker due,1
due di,1
aduh untuk,1
untuk tempat,1
tidur tadi,1
tadi aduh,1
aduh apaan,1
apaan woi,1
woi zat,1
zat ning,1
ning tadi,1
tadi belum,1
belum siuman,1
siuman hoah,1
hoah noh,1
noh ono,1
ono nonononono,1
wih goodwood,1
goodwood pigut,1
sambil ngopi,1
ngopi enak,1
sambil ngopi2,1
untung ada,1
terlalu takut,1
takut makasih,1
mbak dwi,1
dwi ini,1
perlu baterai,1
baterai deh,1
tuh ngapuro,1
ngapuro baterai,1
baterai bisa,1
bisa weh,1
tibet rindit,1
diketik dulu,1
nenek ke,1
jangan tapi,1
ngulang bos,1
bos ane,1
ane aja,1
kita kebawa,1
kebawa kah,1
ngumpet di,1
mukena kirain,1
kirain baterai,1
baterai pada,1
pada dokumen,1
ganti emang,1
emang ngaruh,1
ngaruh ngaruh,1
ngaruh vallen,1
vallen tibo,1
tibo semua,1
kesini tadi,1
terus nengok,1
nengok ke,1
ke sono,1
masih newbie,1
newbie baru,1
sih musik,1
musik aku,1
aku gini,1
room elektrik,1
elektrik wahl,1
wahl machine,1
machine rom,1
gunung bus,1
bus ultra,1
tertidur apa,1
channel.yt jogja,1
jogja spons,1
spons untuk,1
untuk bekel,1
bekel twitter,1
twitter mana,1
itu mengerti,1
mengerti yo,1
yo ndas,1
ndas ponsel,1
ponsel dimana,1
dulu allah,1
suka bisa,1
mohi open,1
open belum,1
belum ini,1
ini kapan,1
kapan lu,1
baterai gak,1
emang ngumpet,1
ngumpet dulu,1
suara-suara dog,1
dog ini,1
sih concert,1
izzati big-big,1
big-big ageng,1
sini gosh,1
gosh bestieen,1
jangan keluar,1
despite rangers,1
rangers prepare,1
tatakae mahkota,1
mahkota yo,1
cranberries tirani,1
besty sip,1
sip sekarang,1
dengan rectangle,1
rectangle ada,1
nih kelly,1
kelly ustad,1
ustad sims,1
gini betul,1
highlight sendiri,1
opo kasur,1
kasur kapuk,1
kapuk kasur,1
bantu apaan,1
tuh mana-mana,1
mana-mana kasur,1
mana enak,1
mana apaan,1
kita go-jek,1
go-jek aja,1
kita bocah,1
bocah gocek,1
mekanik aja,1
mana bohongi,1
bohongi kalian,1
kalian manages,1
manages mana,1
mana cash,1
cash cash,1
mana masukkin,1
masukkin kiri,1
oleh trichrome,1
kesini kangen,1
dedek udah,1
udah muter-muter,1
muter-muter situ,1
tutup pintu,1
pintu tutup,1
tutup itu,1
baterai tadi,1
ganti harus,1
harus membuat,1
membuat dulu,1
dulu robot-robot,1
robot-robot enak,1
ngomong probosini,1
probosini aku,1
disini susah,1
susah gimana,1
gigi sunshine,1
ini kubunuh,1
kubunuh dua,1
dua yuk,1
yuk winning,1
winning arah,1
arah elektrim,1
elektrim room,1
room keluar,1
keluar belok,1
belok kanan,1
mana ingat,1
ndak mandi,1
ngambil ngambil,1
ngambil baterai,1
aja sini,1
tangga atau,1
atau tadi,1
kalau backstabbing,1
bener apa,1
betiring kapal,1
kapal nah,1
dikejar hah,1
hah kemana,1
mana alamat,1
alamat ngomong,1
ngomong [tepuk,1
neng cacat,1
cacat kemana,1
ultra jadi,1
tadi ngejar-ngejar,1
ngomong parah,1
parah sekali,1
sekali noah,1
noah ini,1
dari ulang,1
nih minta,1
minta aman,1
aman minta,1
minta lama,1
lama kena,1
kena mental-mental,1
mental-mental sekali,1
sekali buddies,1
__ sentimen,1
sentimen bk,1
takut lagi,1
gak semua,1
juga segala,1
segala rinso,1
rinso sangat,1
nah pertama,1
pertama turn,1
turn button,1
button enden,1
enden wigo,1
wigo hih,1
tahu dulu,1
sih bestini,1
nah tunggu,1
tunggu keluar,1
dulu abis,1
teori mencari,1
mencari peter,1
peter nia,1
nia pola,1
pola dalam,1
si curut,1
curut nah,1
nur salah,1
doni scheme,1
selalu pisces,1
pisces gas,1
cek larikan,1
teh kita,1
aja keluar,1
suara lagi,1
lagi baru,1
baru kita,1
j&amp;t cek,1
menurut sense,1
sense aku,1
langsung udah,1
juga toh,1
ampun aduh,1
serius ndak,1
nih pik,1
pik dulu,1
asik nggak,1
kebo kaso-kaso,1
kaso-kaso mereka,1
nana udah,1
nih sekarang,1
sekarang kemana,1
mana abis,1
keluar terus,1
kanan bukan,1
bukan halo,1
halo tes,1
depan ketemu,1
depan enggak,1
pulang pulang,1
tadi setengah,1
setengah terus,1
terus lari,1
mati tadi,1
tapi ambil,1
ambil kanan,1
pesan dari,1
dari dikunci,1
kan elektrik,1
elektrik chrome,1
prinia familiaris,1
ada lemari,1
lemari enggak,1
bagus-bagus nah,1
kita empat,1
haduh makan,1
makan keh,1
keh iko,1
iko kalian,1
dengar ada,1
suara tempur,1
tempur ini,1
masih tamborin,1
di kaki,1
kaki aku,1
nih sio,1
sio ponsel,1
tengah-tengah dulu,1
dulu tengah2,1
dulu tengah,1
baru balik,1
astaga salah,1
salah jalan,1
caca nonton,1
aduh ma,1
ma tisa,1
tisa yo,1
wes supercat,1
supercat kenapa,1
kau supercat,1
supercat nanti,1
supercat subjects,1
subjects leader,1
leader activities,1
kita mars,1
mars tunggu,1
tunggu mau,1
harus tunggu,1
ada-ada masih,1
beneran aduh,1
mekanik aduh,1
satu mekanik,1
aku ujung,1
ujung berhenti,1
temani mau,1
di kapalkan,1
kapalkan mantra,1
hari-harimu dimana,1
dimana semua,1
emosi emosi,1
emosi erosi,1
erosi semata2,1
semata2 caca,1
caca emosi,1
rapalkan mantra,1
bukan lamaran,1
nah segini,1
segini jeremia,1
ke mbak,1
mbak itu,1
saja samping,1
samping ulang,1
jangan seven,1
seven udah,1
udah kesehatan,1
udah kesel,1
gampangan ndasmu,1
