hah enggak,12
tempat tadi,12
belum ngapa-ngapain,12
ada cuma,12
jatuh di,12
nanti mereka,12
itu dimana,12
tapi pas,12
aja tadi,12
pulang lagi,12
juga dia,12
terus ngapain,12
kita pergi,12
terus ke,12
itu atau,12
mulai sekarang,12
kamu duluan,12
kamu pegang,12
deh dari,12
kalau nanti,12
banget apa,12
yuk ayo,12
dulu dulu,12
aku ngambil,12
tinggal satu,12
ada sama,12
bawa aja,12
kita masih,12
ini satu,12
kamu tidur,12
kaget kaget,12
sih hah,12
bingung kenapa,12
udah bangun,12
ada gitu,12
apalah itu,12
udah sekarang,12
kiri itu,12
jadi belum,12
tuh cuman,12
kan apa,12
tujuh kali,12
lihat kamu,12
breaking news,12
jadi harus,12
tapi ke,12
bisa dilihat,12
boleh di,12
udah tau,12
memang memang,12
kan sekarang,12
depan muka,12
lagi bisa,12
atau kalian,12
sih gue,12
cuma ngasih,12
kenapa tiba-tiba,12
kita nanti,12
jadi keinget,12
juga dong,12
udah mandi,12
dengar aku,12
rumah aku,12
kalian nanti,12
kau suka,12
pernah sih,12
harus makan,12
itu dan,12
tiga hari,12
tadi kau,12
sih ntar,12
kalau nonton,12
nangis nangis,12
suatu saat,12
nih makasih,12
semua barang,12
kembali ke,12
mati karena,12
kamu habis,12
butuh gelap,12
lah ada,12
ujung sini,12
lagi hah,12
enggak butuh,12
butuh waktu,12
keren sih,12
ada-ada ini,12
simpan simpan,12
dulu emang,12
wih gila,12
akan terus,12
kalian kasih,12
semua bareng,12
situ ada,12
lantai dua,12
untuk semua,12
keren aku,12
sama oli,12
pada saat,12
gimana kalian,12
kiri atau,12
bagus tapi,12
di sekolah,12
bilang itu,12
juga apa,12
turu turu,12
kalau misal,12
terus kan,12
aku kena,12
sendiri bisa,12
ada wortel,12
tadi kok,12
kau nggak,12
kasih makasih,12
donasi donasi,12
baru di,12
akhir-akhir ini,12
itu gue,12
kenal kenal,12
aku buang,12
makan aja,12
kau lagi,12
biar ada,12
apaan nih,12
cuma kasih,12
tapi bukan,12
nasi goreng,12
halo bang,12
itu cuman,12
dari luar,12
pun juga,12
dia kita,12
ini bener,12
kita yo,12
aku keluar,12
kasih dulu,12
berterima kasih,12
tanpa batas,12
ini agak,12
donasi dulu,12
aduh bisa,12
di menurut,12
atau sih,12
asal nida,12
baca supercat,12
orang indo,12
tapi terima,12
kau lihat,12
kurang suka,12
bisa dibenarkan,12
begitu kita,12
ada-ada aja,12
lagi enggan,12
lagi tidur,12
alat musik,12
lagu kebangsaan,12
datang dan,12
nah mundur,12
just wanna,11
sudah jadi,11
belum di,11
di pc,11
juga pasti,11
enak kalau,11
ini emang,11
apa emang,11
ada kulit,11
gini doang,11
adalah aku,11
kita tahu,11
enggak gak,11
tuh pasti,11
bisa dengar,11
pakai aku,11
tuh sama,11
banget dari,11
awas kalau,11
kasih loh,11
tuh ngomong,11
huhuhu hehehe,11
mati kita,11
dulu ayo,11
kan tuh,11
kerja di,11
masa enggak,11
banget dah,11
udah lebih,11
tiga orang,11
hati-hati hati-hati,11
enggak bagus,11
kemana lagi,11
kami kami,11
orang bisa,11
halo gimana,11
biar dia,11
itu sekarang,11
mantap mantap,11
jadi begini,11
mereka semua,11
aduh kamu,11
doang ini,11
ada musuh,11
keren aja,11
deng-deng deng-deng,11
aja gak,11
lagi dateng,11
sih sini,11
ayo dah,11
kamu doang,11
gimana ada,11
mati dong,11
terus aduh,11
lagi terima,11
hiu hiu,11
datang di,11
sampai enggak,11
keren sekali,11
hehehe tapi,11
ee ee,11
nih biar,11
kasih itu,11
harus jadi,11
halo ada,11
sama siapa,11
tupai send,11
aku jarang,11
dong kenapa,11
aja karena,11
kah aku,11
jadi mau,11
lagi pengen,11
begitu gitu,11
tidur terus,11
makan mau,11
jadi satu,11
ngakak banget,11
mau dengar,11
mau kerja,11
maaf deh,11
ketemu aku,11
loh enggak,11
emang harus,11
emang kita,11
kamu buka,11
bawa aku,11
dong dari,11
harus pencet,11
coba cari,11
pencet dulu,11
dulu lagi,11
dulu apa,11
harus itu,11
bisa sambil,11
lewat dulu,11
gini tuh,11
suka baca,11
pakai lagi,11
tahu gimana,11
nanti itu,11
semoga bisa,11
juga gimana,11
jangan marah,11
berarti kalau,11
coba ke,11
ke tengah,11
tengah itu,11
biar kamu,11
bisa lompat,11
terus sampai,11
tadi sih,11
sendiri sih,11
terus banget,11
kamu pernah,11
enak nih,11
aku ikut,11
habis habis,11
yuk ini,11
turun ini,11
sini bukan,11
berarti ini,11
pintu ini,11
nih harus,11
apa jangan,11
ntar kalau,11
coba nggak,11
karena kan,11
gitu emang,11
lagi masak,11
satu kali,11
aku ketemu,11
ada ada-ada,11
mati dia,11
pasti kalian,11
lagi nunggu,11
kebalik kebalik,11
bisa dibilang,11
kata orang,11
udah lupa,11
nggak ntar,11
gini nah,11
sini mungkin,11
nih siapa,11
disini nih,11
kita boleh,11
masa nggak,11
anak kecil,11
apa-apa ini,11
minum teh,11
ngomong dulu,11
warna biru,11
cantik banget,11
minum kopi,11
kita masuk,11
warna apa,11
warna putih,11
tolong di,11
hebat sekali,11
selesai selesai,11
udah beneran,11
boleh tapi,11
ngomong di,11
udah mana,11
baca dari,11
selesai udah,11
udah dadah,11
dari dulu,11
kan nih,11
aku menang,11
udah tiga,11
nih pak,11
kita sih,11
sih kau,11
aku capek,11
enggak coba,11
hehehe kamu,11
memang sangat,11
itu hah,11
siap untuk,11
gimana hah,11
aja sama,11
napa sih,11
kan sama,11
gitu kenapa,11
ini pak,11
nih disini,11
sendiri kamu,11
lagi makan,11
jam lima,11
hampir aku,11
pergi pergi,11
kita hidup,11
begitu aku,11
mulai lagi,11
aduh maaf,11
ada dari,11
udah pasti,11
fokus banget,11
sekarang sekarang,11
kalau besok,11
udah abis,11
apa terus,11
segampang itu,11
nggak denger,11
harus lihat,11
lah terus,11
santai saja,11
fokus fokus,11
dong kan,11
masih disini,11
aku loncat,11
lagi sibuk,11
udahlah kita,11
lagi siapa,11
ntar bentar,11
kita disini,11
rumah kita,11
gitu halo,11
kamu dapat,11
dibuka nggak,11
segala rintangan,11
usah pakai,11
itu ngapain,11
gue jadi,11
ketemu lagi,11
sampai besok,11
disini disini,11
kamu terus,11
begitu itu,11
udah hampir,11
ini enak,11
karena udah,11
hah apa,11
ini atau,11
mau buka,11
dia langsung,11
butuh empat,11
bangun jam,11
dengan bisa,11
coba bentar,11
nih ntar,11
dari apa,11
mau kau,11
kali enggak,11
deh terus,11
terus mereka,11
sama di,11
itu dua,11
kiri bawah,11
itu langsung,11
crazy crazy,11
apa-apa udah,11
beberapa kali,11
aku mohon,11
mending kamu,11
halo bu,11
kali sih,11
aku kangen,11
sebelum itu,11
sekali itu,11
mana dia,11
lebih pagi,11
bagus ini,11
udah tutup,11
tuh anak,11
ini gitu,11
boleh kita,11
boleh gitu,11
terjadi di,11
pergi dulu,11
sampai mana,11
naswa naswa,11
ini sama,11
bisa hilang,11
aku siapa,11
ke mana-mana,11
di nggak,11
santui santui,11
terus kau,11
sini itu,11
gimana tapi,11
dengan aku,11
aku karena,11
dan benar,11
tuh susah,11
karena emang,11
itu nih,11
sampai ada,11
gak aku,11
minta daun,11
mau minta,11
minum aja,11
harus tidur,11
mas aku,11
banget gimana,11
daun aku,11
butuh makanan,11
demi demi,11
batu di,11
udah banget,11
aku dikejar,11
tidak butuh,11
habis makan,11
kapal terdampar,11
sana aku,11
lololo lololo,11
kamu taruh,11
sini tuh,11
tahu jalan,11
lebih aku,11
pulau kecil,11
apa-apa kita,11
lihat dari,11
itu om,11
makan ini,11
jangan bawa,11
kita tidur,11
kalian lakukan,11
dong biar,11
jalan ini,11
tuh bakal,11
sih bapak,11
pakai aja,11
sini biar,11
suatu hari,11
kita beli,11
boleh kalau,11
tahu kau,11
di meja,11
mau sih,11
setempat ini,11
sih cara,11
banget kenapa,11
fokus aku,11
kaget aku,11
mau tapi,11
tapi bisa,11
bobo aku,11
kok ini,11
maju maju,11
kita maju,11
enggak akan,11
aku pilih,11
sampai lupa,11
sih hehehe,11
pakai nasi,11
cerita aku,11
nanti bisa,11
di steam,11
bakal baca,11
karena kalian,11
kita perlu,11
nih mati,11
dimasak dulu,11
nggak muat,11
kurang enggak,11
aku wah,11
masuk dulu,11
belum mau,11
rumah kamu,11
ketik ketik,11
baru tahu,11
tuh pas,11
lagi dimana,11
aku mendengar,11
langsung mati,11
jadi di,11
aku lari,11
subway subway,11
paling ujung,11
atau ini,11
gara-gara kalian,11
bohong kalian,11
semua kita,11
aku tutup,11
enggak jelas,11
bisa mundur,11
pas pas,11
ruang tamu,11
untuk aku,11
nama ini,11
kamu sebagai,11
aku maaf,11
sama gue,11
jangan mau,11
wah keren,11
kalian dari,11
suka ini,11
sih yo,11
kau boleh,11
juga jangan,11
kreativitas tanpa,11
kejora buat,11
kamu bintang,11
kita namain,11
kita ganti,11
baiklah baiklah,11
akan selesaikan,11
ngerti ini,11
itu serem,11
serem serem,11
aku penasaran,11
kubuka mata,11
dan sepi,11
obok obok,11
jika aku,11
belum ini,10
hihihi hehehe,10
drone drone,10
jam segitu,10
nu nu,10
buat nanti,10
gigi gigi,10
semua sih,10
di desa,10
kalau boleh,10
lakukan apa,10
enggak lagi,10
tuh emang,10
kita ngomongin,10
awal aku,10
kepencet kepencet,10
deket banget,10
nggak lagi,10
lagi terus,10
akan kita,10
udah dikasih,10
paling penting,10
sering terjadi,10
kau baru,10
pasti nih,10
udah terlalu,10
cuma gimana,10
tahu jadi,10
tapi lebih,10
itu waktu,10
satu dulu,10
gitu ada,10
itu gara-gara,10
orang udah,10
masa aku,10
apa nanti,10
bohong bohong,10
sekarang itu,10
tuh begitu,10
tadi bilang,10
itu habis,10
usah bawa,10
duh aduh,10
sendiri enggak,10
ampun deh,10
apa-apa kan,10
aduh mana,10
aduh mati,10
aneh banget,10
dah dah,10
ngapa sih,10
bisa diem,10
jalan di,10
deh gak,10
aja santai,10
nggak sopan,10
aku lah,10
bener-bener nggak,10
cuma kalau,10
ngapain ini,10
tadi pagi,10
tak tahu,10
mereka lagi,10
kita memang,10
aku tungguin,10
kita ngapain,10
ngapain kita,10
emang dia,10
dia ngomong,10
boleh dong,10
buset deh,10
begini nih,10
hehehe maaf,10
aja sekalian,10
dan terima,10
lupa minum,10
kita gimana,10
berarti berarti,10
lagi mana,10
lagi ngomongin,10
pernah ke,10
bener nih,10
tadi sore,10
tunggu sampai,10
lu udah,10
bukan nih,10
jam satu,10
jadi makin,10
tau sih,10
sudah cukup,10
ngomong sendiri,10
loh kita,10
kali dua,10
kamu lewat,10
tuh belum,10
apa belum,10
sih pas,10
ini cuman,10
habis kalau,10
harus nunggu,10
sana ke,10
itu mana,10
itu banget,10
tuh paling,10
gini itu,10
lompat ke,10
ada dia,10
sore ini,10
terus masuk,10
silakan aku,10
belakang belakang,10
jalan aja,10
atas kiri,10
perlu di,10
aku dengan,10
sih sekarang,10
sekarang nih,10
lagi ngasih,10
aku kesel,10
kan cuma,10
kalau jadi,10
pas kita,10
kesini nggak,10
kamu cuma,10
di gitu,10
dari kamu,10
nih satu,10
nggak kenal,10
sih aneh,10
harus kamu,10
akan lebih,10
coba kasih,10
ini langsung,10
ada kalian,10
dong kok,10
sih semua,10
sih lah,10
ada tadi,10
beneran beneran,10
lupa kalau,10
itu susah,10
banget tadi,10
sih makasih,10
tapi terus,10
kiri-kiri kiri,10
kiri ini,10
bingung nih,10
gimana apa,10
kita lawan,10
sih selesai,10
nah tuh,10
enggak bapak,10
sini bisa,10
gila udah,10
tidak semudah,10
udah harus,10
makan udah,10
belok kiri,10
jadi pada,10
warna kuning,10
jadi sekarang,10
nanti akan,10
dalam tanda,10
kita langsung,10
ngetik ini,10
ini hari,10
dulu atau,10
kasih apa,10
tidak usah,10
benar aku,10
kamu ganti,10
ini benar,10
macam apa,10
semua disini,10
coba pakai,10
tahu lah,10
aku bobok,10
sih bahasa,10
mungkin enggak,10
tahu emang,10
akan aku,10
udah ganti,10
jika kalian,10
sesuatu di,10
adalah orang,10
allah aku,10
habis nih,10
ada masih,10
tas tas,10
kau buat,10
dulu kalian,10
kau aja,10
nonton apa,10
bukan lagi,10
belum apa-apa,10
kau kalau,10
kalau ketawa,10
lebih besar,10
mati kau,10
ara ara,10
begitu enggak,10
kamu lebih,10
nih tidak,10
terus gitu,10
aku marah,10
harus naik,10
terus juga,10
nggak kebaca,10
gak gak,10
goblok goblok,10
ini kali,10
dong apa,10
aduk sampai,10
nih bentar,10
nih beneran,10
coba gimana,10
mu mu,10
diam di,10
gue sih,10
belum tidur,10
kan enak,10
maaf kalau,10
juga akan,10
selesai aku,10
dia sih,10
ken arok,10
kambing di,10
banget mau,10
udah atuh,10
belum kalau,10
enggak kenapa-napa,10
enggak tadi,10
aja coba,10
nah tapi,10
itu enak,10
mau langsung,10
deh dia,10
ngechat aku,10
hah kalian,10
mau masak,10
dan mati,10
ambil lagi,10
marah banget,10
mana deh,10
hah nah,10
kamu langsung,10
bisa nanti,10
begini terus,10
ia mengaku,10
mah kalau,10
ini tinggal,10
kau pakai,10
kamu disini,10
bisa dapet,10
cuman cuman,10
tahu kapan,10
lah apa,10
nggak nonton,10
kenceng banget,10
mantra datangkan,10
kita nah,10
udah aman,10
enggak satu,10
dua ada,10
nggak ngeh,10
salah ini,10
nggak apa,10
blue yellow,10
kak kak,10
udah maaf,10
ini teh,10
di posisi,10
disana ada,10
gini kalau,10
atau itu,10
satu udah,10
yellow blue,10
kamu sama,10
bantu aku,10
lebih lama,10
ada belum,10
salah apa,10
berapa aku,10
satu sih,10
aku cabut,10
mau tidak,10
itu bikin,10
mandi pakai,10
air dingin,10
mereka itu,10
semoga kamu,10
terus saja,10
satu hari,10
sekali udah,10
beberapa orang,10
siap belum,10
teh udah,10
kali kalau,10
dulu minum,10
ini bakal,10
lu jangan,10
nunggu dia,10
udah malam,10
gini udah,10
nanti pas,10
kirain kirain,10
ke siapa,10
pantang mundur,10
masih lama,10
gini loh,10
eskul eskul,10
ngerjain tugas,10
atau mungkin,10
hal itu,10
suka gitu,10
orang nih,10
mereka juga,10
menurut kalian,10
aja bikin,10
udah ngantuk,10
apa deh,10
tuh pengen,10
jam 02.00,10
begitu ini,10
ndak tahu,10
aku ntar,10
kalian ke,10
wah makasih,10
saat aku,10
bagi kalian,10
ganti topik,10
air laut,10
jadi jangan,10
enggak cukup,10
doang kan,10
tapi satu,10
bingung bingung,10
ada cara,10
aku besok,10
air kotor,10
bentar aja,10
gelas itu,10
nah setelah,10
bisa dulu,10
dari cara,10
lebih susah,10
ada mi,10
makin cepet,10
butuh air,10
nih terus,10
elah kamu,10
dari pulau,10
makan nah,10
makanan sih,10
metode inget,10
sekali kita,10
cukup aku,10
lebih jauh,10
atau kita,10
dalam laut,10
pulang aku,10
biji doang,10
kenapa di,10
ikan gede,10
satu plastik,10
apa butuh,10
pakai bisa,10
ke bisa,10
ada untuk,10
sampai udah,10
lebih cepet,10
jadi sih,10
aduh ayo,10
batu enggak,10
kapan kita,10
kita tutup,10
itu doang,10
enggak deh,10
lagi susah,10
semoga semoga,10
semua butuh,10
tapi harus,10
lapar lapar,10
juga keren,10
dong ayo,10
kah udah,10
suka sih,10
masih mending,10
jadi tuh,10
emang bener,10
deh kok,10
tak pernah,10
aku panggil,10
aja mungkin,10
terus tapi,10
lho aku,10
segala macam,10
hari aku,10
kalian takut,10
tulis tulis,10
coba sini,10
aku bisa-bisa,10
ketika aku,10
suara kamu,10
ambil wortel,10
ke ujung,10
itu didorong,10
nggak sengaja,10
kita tadi,10
mati kenapa,10
emang susah,10
kamu serius,10
terus mau,10
baru kita,10
banget lancar,10
hidup masih,10
aku duluan,10
dan kalau,10
semangat terus,10
makasih ini,10
kamu orang,10
weh weh,10
baca lagi,10
di suatu,10
kalian sendiri,10
klip klip,10
tadi tapi,10
bikin air,10
gila jago,10
fishing fishing,10
loh ngerti,10
bisa bertahan,10
mbak aku,10
melihat aku,10
tadi jatuh,10
aku kemarin,10
bohong aku,10
dulu kali,10
untuk kamu,10
aku bunuh,10
sini bentar,10
tinggal dikit,10
mie goreng,10
kalian baca,10
kita sampai,10
juga pengen,10
habis tuh,10
udah kena,10
jatuh lagi,10
jangan iri,10
gerbang keajaiban,10
udah terbang,10
kapan sih,10
hehehe aduh,10
dong kita,10
untuk hari,10
pada bilang,10
aku muter,10
pak sini,10
ini hah,10
sini bu,10
dibawa ke,10
dari jam,10
nama jadi,10
kok kalian,10
ada kamu,10
makan belum,10
di toko,10
cuman bisa,10
bahasa spanyol,10
aku pukul,10
semua jangan,10
kejadian itu,10
cepat cat,10
kalian luar,10
kocak banget,10
aku megido,10
teman aku,10
kalian diam,10
sikap lilin,10
gitu lah,10
keren kan,10
pacar aku,10
tuh kok,10
belum nonton,10
ada temen,10
ini gila,10
itu tiba-tiba,10
nih wah,10
biar estetik,10
kipli kipli,10
cuman ada,10
tak akan,10
di malam,10
malam itu,10
waktu masih,10
aku sebagai,10
ke dunia,10
bau bawang,10
yuk bisa,10
masalah beranikan,10
beranikan diri,10
besok besok,10
bisa kesini,10
aku sini,10
ini jam,10
anak kucing,10
merah merah,9
pernah enggak,9
nah halo,9
mau dia,9
enggak nah,9
belum baca,9
siapa gitu,9
jangan bikin,9
makin makin,9
dipakai untuk,9
kobek kobek,9
hehehe nah,9
bisa maju,9
buk bak,9
mau bisa,9
salah ada,9
kalau habis,9
terus tadi,9
woi jangan,9
mana gitu,9
aduh ngakak,9
kagak tahu,9
nit nit,9
apa jadi,9
gak suka,9
tuh sampai,9
tuh gitu,9
nah nih,9
enggak dateng,9
enggak lah,9
kita sama,9
juga buat,9
jangan kalian,9
ngapa apa,9
depan mata,9
deh beneran,9
beneran aku,9
halo mbak,9
di kota,9
bilang apa,9
itu oleh,9
kalau anda,9
tuh lihat,9
gak dapet,9
tuh memang,9
ada kau,9
berdua aja,9
lihat kan,9
dududududu dududududu,9
nah jangan,9
ini apalagi,9
dulu aduh,9
waduh gimana,9
gimana dah,9
mending aku,9
dia aduh,9
dan ada,9
tuh jangan,9
kalau tidur,9
mah enggak,9
gelap gelap,9
bantuin aku,9
tahu pasti,9
tahu harus,9
waduh aku,9
nih keren,9
kita satu,9
enggak sampai,9
jangan deket-deket,9
empat menit,9
kembali lagi,9
pas mau,9
harus belajar,9
dan nggak,9
ngechat ngechat,9
kalau disuruh,9
juga dari,9
gitu lagi,9
pakai gitu,9
dulu halo,9
gini-gini ini,9
bisa tidak,9
udah bukan,9
ia tak,9
tetap harus,9
aku bang,9
woi bangun,9
jangan-jangan nanti,9
mau nambah,9
terus sudah,9
di sosial,9
lagi loh,9
lebih bisa,9
lain apa,9
memang tidak,9
pasti itu,9
ini belakang,9
tahu tahu,9
merah kuning,9
itu ayo,9
atas ini,9
masuk dari,9
lagi sebentar,9
kira itu,9
mau tuh,9
stinky stinky,9
gitu hehehe,9
udah dulu,9
belajar dari,9
dari dia,9
sini kalau,9
tidak suka,9
bawah aku,9
ini bikin,9
emang gimana,9
sikat gigi,9
gitu cuma,9
kesini kamu,9
tinggal ini,9
kurang apa,9
noh noh,9
naik dulu,9
coba sih,9
dulu ke,9
dari depan,9
kok kenapa,9
udah betul,9
kita kenapa,9
mau ayo,9
sih ngapain,9
situ bisa,9
bisa dari,9
loh kenapa,9
waduh ini,9
ini gini,9
bisa turun,9
pakai semua,9
bisa sendiri,9
kita dong,9
dimana di,9
juga bakal,9
bakal aku,9
ada jamur,9
kok begini,9
keluar rumah,9
sih disini,9
nih bukan,9
ngapain itu,9
ini kayu,9
jalan lain,9
berarti itu,9
deh bukan,9
betul itu,9
lemah lemah,9
sih sampai,9
sekarang gini,9
ngejer aku,9
kau mati,9
bisa karena,9
tidak sopan,9
jangan terlalu,9
tolong itu,9
disini jadi,9
ada pintu,9
kamu kurang,9
ulang aja,9
udah bener-bener,9
cari dulu,9
ini tunggu,9
siapa dulu,9
deh karena,9
hehehe kalau,9
ela aku,9
belakang kita,9
apalagi ini,9
gitu masih,9
hehehe kok,9
dua ini,9
ini tolong,9
sebelum mulai,9
lihat enggak,9
depan rumah,9
nih banget,9
sama kita,9
sudah tahu,9
aku lama-lama,9
sendiri itu,9
kurang dari,9
kan buat,9
nggak keluar,9
baru saja,9
kijang satu,9
udah parah,9
pergi dari,9
tuh beda,9
ini kasih,9
gimana kok,9
aku mesti,9
ki aku,9
lagi marah,9
atau atau,9
mungkin akan,9
buka dulu,9
ke kobo,9
lanjut terus,9
mau lanjut,9
cing cing,9
sih juga,9
ngomong sih,9
susah gak,9
nggak mungkinlah,9
udah jauh,9
sudah datang,9
kasih kau,9
udah hilang,9
sesuai dengan,9
aku jago,9
ketawa terus,9
semua dong,9
polisi tidur,9
mati mulu,9
apa ke,9
ntar ntar,9
kalau jatuh,9
nih makan,9
orang ada,9
aku jalan,9
jatuh kita,9
kamu ngatain,9
waduh kenapa,9
kasih banget,9
sih satu,9
itu dong,9
loh udah,9
sendiri di,9
orang kalau,9
tunggu kita,9
akan naik,9
lupa di,9
siapa coba,9
terlalu terlalu,9
coba-coba coba,9
juga bukan,9
mana halo,9
gitu mah,9
dan menjadi,9
kau baca,9
slowly slowly,9
nah pas,9
intro intro,9
udah cepetan,9
nih belum,9
gelap banget,9
dan udah,9
tadi deh,9
penting aku,9
nggak seru,9
nggak papalah,9
aja orang,9
pohon ini,9
kesana deh,9
nih ambil,9
biar gampang,9
mah udah,9
atas ke,9
enggak ayo,9
kita bawa,9
seneng aku,9
mati udah,9
ngerti deh,9
udah tinggal,9
atau pakai,9
bawa kambing,9
nih ngomong,9
lagi yuk,9
aduh di,9
hidup dan,9
jeta jeta,9
belok kanan,9
depan kamu,9
itu keren,9
bikin kamu,9
nggak pengen,9
ngambil apa,9
gak ini,9
apa-apa tidak,9
tutup dulu,9
mana ke,9
bisa pegang,9
buka ini,9
lewat mana,9
mana mau,9
sini ngapain,9
lari aku,9
lari-lari lari-lari,9
sih mbak,9
langsung lari,9
kamu cari,9
susah aku,9
kita cuman,9
empat orang,9
ora iso,9
sekarang lagi,9
ngapain lagi,9
bekerja di,9
biru biru,9
ketupat sayur,9
ijo ijo,9
cara ini,9
kan salah,9
same position,9
siap nih,9
lupa ada,9
kiri kanan,9
aku pada,9
kamu salah,9
kotak ini,9
itu mereka,9
dulu yuk,9
bentar sabar,9
nggak sempat,9
cepat aku,9
kamu baca,9
tidak kamu,9
enggak gimana,9
mungkin kau,9
tolong kasih,9
klok klok,9
sangat informatif,9
bener ini,9
tak perlu,9
kalian kan,9
bulan april,9
kapan nih,9
disini semua,9
sana tapi,9
masih jauh,9
sih sih,9
naik ini,9
enggak dari,9
kapan lagi,9
sini apa,9
subway surf,9
susah gitu,9
kemarin kan,9
disitu ada,9
banget emang,9
untuk enggak,9
aja ndah,9
deh jadi,9
sangat baik,9
apa-apa kalau,9
baca komen,9
mami udah,9
sering banget,9
itu terlalu,9
disini itu,9
kurang ajar,9
bisa gila,9
mungkin aja,9
orang deh,9
kena aku,9
pergi aku,9
ke toilet,9
udah bersih,9
jus pare,9
kita berteman,9
ini dengan,9
nanti bakal,9
kemana nih,9
na na,9
udah aneh,9
lah kan,9
kita ngomong,9
aku biasa,9
kita selalu,9
gitu harus,9
bohong nggak,9
mau begitu,9
tuh lebih,9
menjadi lebih,9
kau belum,9
tadi habis,9
namaku vesti,9
cara aku,9
dapat ini,9
bukan ada,9
plastik sama,9
ada gelas,9
dari nambang,9
penting sih,9
mancing keributan,9
bisa dihidupin,9
kalau serius,9
mana gimana,9
merah ini,9
bareng sama,9
kenapa emang,9
deh sebentar,9
butuh banget,9
plastik satu,9
ini makasih,9
hiu ini,9
kita keluarin,9
gak di,9
terserah mau,9
dimana aku,9
air di,9
di pohon,9
aku nunggu,9
makan itu,9
daun lagi,9
lagi buat,9
lagi habis,9
pernah ini,9
pulau lagi,9
daun enggak,9
apa hah,9
dulu sebelum,9
ada siapa-siapa,9
inventory dulu,9
minum juga,9
babi hutan,9
dia tak,9
nunggu sampai,9
kamu disitu,9
cari pulau,9
kobo ini,9
lima detik,9
loh ada,9
smelter dulu,9
beneran enggak,9
bobo nggak,9
jangan takut,9
pasti udah,9
lagi mancing,9
buang sampah,9
butuh lagi,9
ini si,9
dan kalian,9
sesuatu enggak,9
gitu toh,9
di kiri,9
makanan ini,9
sore aku,9
di stories,9
di dulu,9
aku kelihatan,9
gede sih,9
mana enggak,9
ini sendiri,9
lain tuh,9
cerita ini,9
dapet ini,9
di kalian,9
pengen tidur,9
sebelah sana,9
banget pengen,9
pengen sih,9
ke jurang,9
kadang suka,9
bu ibu,9
keluar gitu,9
mau gambar,9
ini benar-benar,9
bisa harus,9
terus kata,9
di deskripsi,9
kalau begini,9
sini kalian,9
dulu lah,9
sangat menyenangkan,9
nggak serius,9
gimana tadi,9
siapa ayo,9
pelan-pelan aja,9
sampai kamu,9
ngomong kamu,9
kamu ambil,9
kita karena,9
ada bawah,9
semangat aku,9
nonton juga,9
banget orang,9
itu mungkin,9
apakah kamu,9
iso iso,9
cari aku,9
aku yo,9
bohong kau,9
bikin hammer,9
ini butuh,9
bawa ke,9
terus karena,9
masak lagi,9
kalian butuh,9
ada pula,9
ngapain tuh,9
ke laut,9
bohong enggak,9
kamu teh,9
plastik enggak,9
lagi ntar,9
minum aku,9
juga kau,9
bukan salah,9
entar aku,9
ambil dulu,9
kira kamu,9
biar makin,9
dengan tenang,9
pernah coba,9
nih hehehe,9
buat semua,9
kita bahas,9
mau koleb,9
senang banget,9
tiap karakter,9
karakter itu,9
ada kucing,9
tahu ayo,9
bisa ngelihat,9
ada zombie,9
mau fokus,9
dekat sini,9
boboiboy boboiboy,9
tuh tapi,9
kalian pilih,9
keren ini,9
halo pa,9
burung lewat,9
atau kanan,9
jadi tumbal,9
banget keren,9
harus kasih,9
ini ada-ada,9
aku dia,9
nggak tidur,9
sih halo,9
aduh kita,9
aku masukkan,9
rumah orang,9
temen kamu,9
biar nanti,9
nih bagus,9
pakai bom,9
sih begitu,9
jam gadang,9
rumah kosong,9
bikin kandang,9
aku tandain,9
tapi dari,9
why why,9
males sama,9
itu tahu,9
apakah kita,9
ini sungguh,9
sopankah begitu,9
dalam bahasa,9
nih gila,9
orang indonesia,9
orang luar,9
si bobby,9
di rumahku,9
tet tenet,9
tenet tet,9
ngasih ngasih,9
tidak seperti,9
jadi ke,9
aku aduin,9
aku gila,9
bintang emas,9
gila kali,9
review makanan,9
kek kek,9
kucing itu,9
lagi dikit,9
terlalu mudah,9
lihat tadi,9
batu nisan,9
nenet tet,9
ini dapat,9
tewtew tewtew,9
meong meong,9
nih pakai,9
biasa sendiri,9
masih belajar,9
siang hari,9
hehehe apa,9
penting kita,9
bukalah gerbang,9
tata tata,9
rintik hujan,9
cocok banget,9
sunyi dan,9
langsung aku,9
bisa aduh,9
ngomong ama,9
tomat ini,9
suka enggak,9
bisa gambar,9
mbak mbak,9
secara ilmiah,9
enggak kena,9
untuk lagi,9
aku lanjut,9
makin semangat,9
mid mid,9
bisa ngga,9
peduli seberapa,9
lain jadi,8
nggak ngantuk,8
sana sih,8
sebentar ini,8
jadi juga,8
enak juga,8
gitu belum,8
tahu kasih,8
baca deh,8
belum ketemu,8
sangat tidak,8
gimana kabar,8
jadi pengen,8
bisa dibeli,8
nggak ngapain,8
apa-apa deh,8
triple kill,8
under steam,8
tau gak,8
bak buk,8
lagi boleh,8
boleh udah,8
nih boleh,8
tolong kalau,8
ia tersenyum,8
belum lagi,8
emang lu,8
udah empat,8
kak nggak,8
balik nih,8
di ke,8
banget tahu,8
udah sering,8
aku berhenti,8
sampai nggak,8
semua apa,8
lebih mudah,8
atas lagi,8
mereka nggak,8
cuma di,8
di juga,8
juga aduh,8
aja halo,8
waduh itu,8
