tata usaha,8
pengen tahu,8
gatau sari,8
karena tidak,8
pake apa,8
langsung enggak,8
dong boleh,8
apa-apa deh,8
pengen coba,8
gak gitu,8
aku bangun,8
bingung deh,8
tahu masih,8
kamu dia,8
udah sana,8
dulu pernah,8
begitu kalau,8
dari malaysia,8
bagus buat,8
bak buk,8
ngetes doang,8
lagi boleh,8
aja mereka,8
tolong kalian,8
bagus tuh,8
ndak ndak,8
hehehe huhuhu,8
menjadi satu,8
udah empat,8
kalau banget,8
sangat lucu,8
banget ngomong,8
kasih udah,8
padahal padahal,8
banget tahu,8
suka apa,8
nge-review tahu,8
kenapa banget,8
sakit kan,8
dan nih,8
dapat lagi,8
cuma di,8
selesai ini,8
cukup tahu,8
itu halo,8
apa-apa santai,8
aja sabar,8
tapi bentar,8
udah karena,8
kemana itu,8
doang kalau,8
orang satu,8
kamu lah,8
di pantai,8
kalau kalah,8
nah ngomong,8
kacau kacau,8
nih baru,8
kamu jago,8
nggak coba-coba,8
gws kamu,8
kamu gws,8
bikin lagu,8
kalian lebih,8
doang kali,8
belakang ada,8
memang suka,8
lu siapa,8
siapa anda,8
mau jangan,8
di kursi,8
tapi lagi,8
dong mau,8
diem doang,8
tuh baca,8
ngerti apa,8
sini aduh,8
bentar aduh,8
jangan ambil,8
sih tunggu,8
lagi datang,8
aku sekali,8
ngerti kenapa,8
dong ke,8
kalah ini,8
ini pengen,8
kagak lah,8
lagi sampai,8
itu balik,8
sekali terima,8
hilang langsung,8
jatuh cinta,8
kau tadi,8
kek mana,8
selama itu,8
dan just,8
swimming swimming,8
lain selain,8
ini pada,8
jalan kaki,8
belajar dulu,8
buat makan,8
tidak sama,8
star wars,8
biasa gitu,8
nih dah,8
di nah,8
kemana ke,8
ada tulisan,8
terus lanjut,8
kau harus,8
nggak pake,8
woi kenapa,8
suara tutup,8
itu benar-benar,8
lagu apa,8
tutup mata,8
mata itu,8
bakal jadi,8
coba sebentar,8
bukan udah,8
tadi kenapa,8
tapi serem,8
bisa ngobrol,8
banget hei,8
lupakan lupakan,8
aku gedein,8
lewat belakang,8
besok mau,8
pencet tombol,8
kamu naik,8
naik deh,8
sesuatu gitu,8
masuk sini,8
jangan buat,8
mau kesana,8
tuh mati,8
mati tadi,8
bisa belajar,8
seperti aku,8
nunggu dulu,8
buat ngambil,8
astaga dari,8
kita kamu,8
mati bareng,8
sedikit lagi,8
gitu suka,8
tunggu-tunggu aku,8
dan nah,8
lebih ini,8
ada emang,8
dapat itu,8
naik aja,8
bentar enggak,8
tahu hah,8
itu jauh,8
disini ngasih,8
ke enggak,8
berarti harus,8
habis kita,8
disitu aku,8
memang seperti,8
dengan mati,8
kuning itu,8
kah kamu,8
aku bener-bener,8
mereka di,8
cuy cuy,8
atas kan,8
es teh,8
bisa menjadi,8
terus deh,8
masih pakai,8
yuk kamu,8
kamu berarti,8
tidak itu,8
berarti nggak,8
kita ngasih,8
kamu resep,8
aku siapin,8
apa sekarang,8
itu ia,8
aduh ngelag,8
bener itu,8
coba enggak,8
lagi abis,8
lagi ngejer,8
gitu gak,8
makan satu,8
itu bener,8
usah deh,8
kalian nonton,8
red velvet,8
pakai kaki,8
kau nanti,8
lewat aku,8
tekan ini,8
kanan ke,8
lurus ke,8
saja kau,8
tahun lalu,8
jadi gede,8
pas masih,8
aku jijik,8
kek apa,8
itu bentar,8
doang hehehe,8
kali nah,8
tunggu dia,8
jadi susah,8
aduh tuh,8
naik aku,8
ngetik nggak,8
dia lebih,8
selesai kalau,8
atas semua,8
siapa lu,8
coba ada,8
apalagi sih,8
putih hiu,8
pulang aja,8
harus fokus,8
di semua,8
pulang dulu,8
aduh jadi,8
joko widodo,8
ada meeting,8
gitu em,8
ketawa dulu,8
jadi tolong,8
kita selamat,8
nomor berapa,8
tidak kalian,8
beli aja,8
tua kalian,8
tempat itu,8
masuk akal,8
mulai ini,8
salah semua,8
kenapa masih,8
dilihat dari,8
masalah apa,8
tidak benar,8
dari tempat,8
sih bentar,8
agak lama,8
sabun sabun,8
sih serius,8
enggak atau,8
ko bop,8
cuman itu,8
kamu cetak,8
dengan kamu,8
tanda kutip,8
ngasih jadi,8
cuman satu,8
beda beda,8
memang racing,8
sampai juga,8
bisa dimengerti,8
bagus di,8
kamu terlalu,8
apa lu,8
di gimana,8
kapal itu,8
kau kan,8
itu pak,8
cuma kita,8
udah sama,8
wah aku,8
lihat sih,8
datang hari,8
ada disini,8
kalau tadi,8
apa kasih,8
kala itu,8
aku masa,8
takut kamu,8
jadi tapi,8
ini jatuh,8
halo itu,8
akan ini,8
nih helm,8
lagi ngurusin,8
hayo hayo,8
akan kalian,8
bisa sama,8
loh gitu,8
mah tadi,8
kita gak,8
deh bentar,8
dimana ada,8
tuh berapa,8
ini begini,8
cepet tua,8
udah jatuh,8
bakal mati,8
itu jam,8
gua dari,8
sangat menghibur,8
sulit sekali,8
kamu pergi,8
diem dulu,8
sama dengan,8
sangat indah,8
cepet hehehe,8
untuk pertama,8
cepet amat,8
segitu aja,8
lewat jalan,8
boleh jatuh,8
aduh kalian,8
di majalah,8
kan siapa,8
nggak bisalah,8
deh masih,8
bisa habis,8
bisa sabar,8
jangan turun,8
sabar ini,8
suka kok,8
masih enggak,8
dibawah ini,8
orang gitu,8
aja kenapa,8
meeting dulu,8
lebih kecil,8
bilang kalau,8
sekali anda,8
kalau cuma,8
ngapain coba,8
nih dia,8
aduh hampir,8
karena juga,8
mendingan aku,8
banget karena,8
nanti juga,8
lalu dia,8
mamat racing,8
nah habis,8
kalian tidur,8
biasa enggak,8
kasih dengan,8
mau intro,8
tuh dan,8
masa udah,8
langsung kita,8
itu bagian,8
kan gak,8
mean mean,8
kunci ini,8
jalan kamu,8
aduh tapi,8
serius bisa,8
tadi baru,8
bawa apa,8
bakal bakal,8
ada dimana,8
balik udah,8
kita disuruh,8
kita kesini,8
astaga ini,8
mode ini,8
apa-apa jadi,8
mulu sih,8
mana terus,8
tutup pintu,8
kotor banget,8
ini aneh,8
ngomong pakai,8
bersama kambing,8
lah mana,8
atau siapa,8
tuh biar,8
duluan aku,8
jatuh dari,8
nggak capek,8
kami enggak,8
susah kalau,8
nonton sih,8
nanti tuh,8
berarti nanti,8
memang kalau,8
kasih dia,8
kau kamu,8
deh mungkin,8
aku temani,8
ikutin aja,8
kita hilang,8
bisa milih,8
dong tadi,8
enggak masih,8
dia datang,8
lah tadi,8
depan deh,8
pintu di,8
hei di,8
aku lepas,8
buka ayo,8
mana aduh,8
makin susah,8
lantai atas,8
kenapa-napa sih,8
deh salah,8
nah nggak,8
kambing nggak,8
sana deh,8
lagi biar,8
senin pagi,8
nanti mungkin,8
nanti besok,8
mana saja,8
kenapa coba,8
masa mau,8
mau siapa,8
dikit banget,8
noh ada,8
itu biru,8
ada merah,8
hitam putih,8
pencet aja,8
kok boleh,8
kuning biru,8
ke balik,8
udah meledak,8
benar enggak,8
kamu atau,8
aja mana,8
nggak buka,8
sendiri udah,8
berapa enggak,8
ketupat ketupat,8
lagi harus,8
anda ada,8
meledak aja,8
naluri wanita,8
merah doang,8
ada titik,8
tadi dulu,8
mati belum,8
ngerti lah,8
kanan itu,8
begitu bisa,8
jadi emang,8
pada ngomong,8
dulu sini,8
aja sampai,8
aduh harus,8
baca aja,8
ntar kamu,8
ganti jadi,8
tahu ke,8
gak enak,8
nih enak,8
bawah ada,8
batu sih,8
tahun tuh,8
udah cepet,8
dengan itu,8
deh mending,8
tinggal ngomong,8
ngatain aku,8
sering aku,8
yey aku,8
dong nih,8
kita udahan,8
kalau lu,8
mungkin memang,8
ntar ada,8
gitu maaf,8
mau check,8
kangen banget,8
norwich city,8
dengan kalian,8
karena mereka,8
om kalau,8
hari kita,8
jadi mana,8
dalam satu,8
belum nih,8
ini nomor,8
di salah,8
jangan-jangan ini,8
cuma nih,8
neng kene,8
bisa makasih,8
sekarang kan,8
itu wah,8
ngomong enggak,8
yuk di,8
enggak dapat,8
doang kok,8
bagus gitu,8
kok tiba-tiba,8
mundur maju,8
nggak jangan,8
noob noob,8
ceo anti,8
ngetik gitu,8
ayo kapan,8
wah udah,8
begitu saja,8
kali gitu,8
bisa taruh,8
duit gimana,8
situ apa,8
habis dari,8
tuh gila,8
gelap gitu,8
woi aku,8
semoga enggak,8
dulu juga,8
nggak tuh,8
enggak tidur,8
semangat buat,8
enggak belajar,8
saini saini,8
pengen aja,8
banget ketemu,8
tapi kadang,8
mario kart,8
kalau coba,8
ini ketemu,8
dia tidak,8
tuh kalo,8
mungkin dulu,8
terus tiba-tiba,8
jangan om,8
banget serius,8
serius di,8
pernah udah,8
udah terima,8
allah itu,8
sendiri kan,8
kamu sini,8
ngerti gitu,8
nasi padang,8
dan dia,8
lain kan,8
sekali sama,8
sekian terima,8
semangat kamu,8
enak buat,8
tak butuh,8
bilang enggak,8
berbuka dengan,8
kalian tadi,8
sudah enggak,8
tapi sudah,8
nih maaf,8
semua terus,8
dua bulan,8
lebih apa,8
mundur-mundur mundur,8
cuma lagi,8
udah-udah kita,8
kalian ngelihat,8
lihat kalian,8
adalah benar,8
ada suatu,8
tato halo,8
bagian dari,8
penting bisa,8
sampai bisa,8
bersih itu,8
barang aku,8
translate ini,8
jalan dong,8
di seluruh,8
apa dari,8
wifi nggak,8
kita jalan-jalan,8
sini hah,8
bagus kamu,8
doang satu,8
untuk satu,8
situ dong,8
enggak jauh,8
ella aku,8
iyo iyo,8
jadi warna,8
gitu yuk,8
pancingan enggak,8
kerja keras,8
mana semua,8
enggak nanti,8
butuh gelas,8
aku foto,8
hehehe jadi,8
kita menjauh,8
kini aku,8
tolong kita,8
harus tahu,8
dimana kamu,8
dia tetap,8
sibuk sibuk,8
bawah nih,8
bisa dimasak,8
sambil jalan,8
dibikin dari,8
dua lagi,8
kondisi ini,8
ada kapal,8
terus dari,8
teh lagi,8
ada kayu,8
udah berenang,8
satu terus,8
air dan,8
ke inventori,8
ngasih atau,8
sini ntar,8
turun semua,8
tuh dimana,8
orang tadi,8
duh aku,8
ada pr,8
mana kutahu,8
ke pantai,8
banget sekarang,8
lagi orang,8
coba bikin,8
sih minum,8
buat smelter,8
gitu kah,8
udah laper,8
kok minum,8
hei ini,8
masak ikan,8
soal itu,8
besok udah,8
langsung gitu,8
serius beneran,8
ambil dari,8
apa halo,8
tidur deh,8
aku gede,8
melawan angin,8
bikin di,8
ada semoga,8
ada-ada itu,8
kah kalau,8
tuh lucu,8
aku otw,8
enggak dipakai,8
entah itu,8
tahu loh,8
pindahin ke,8
gimana pakai,8
lagi sedang,8
kemarin pas,8
itu kecil,8
satu kalian,8
lupa bawa,8
ini sosok,8
ini dek,8
itu tempat,8
taruh lagi,8
ikan lele,8
bisa lanjut,8
untung aku,8
ini hujan,8
dulu jadi,8
lain nggak,8
sih sudah,8
enak tahu,8
kamu beneran,8
guru mtk,8
inget banget,8
di kuliah,8
sama suara,8
lah jadi,8
nih tahu,8
coba apa,8
hari apa,8
gitu mau,8
udah untuk,8
kagak kagak,8
aku malu,8
orang nggak,8
itu tidur,8
masalah cerita,8
lebih rendah,8
mau mandi,8
sih banget,8
masalah sih,8
lurus terus,8
nanti mau,8
ini suara,8
harus masuk,8
dengan begitu,8
mati tuh,8
bu nih,8
belakang tuh,8
sih seneng,8
wortel wortel,8
ia ini,8
kena itu,8
dong kamu,8
tau enggak,8
disuruh aku,8
duit aku,8
waduh kok,8
buka aku,8
launcher banget,8
mau pegang,8
sakit aku,8
gue ini,8
terus pas,8
ngapain kau,8
taruh situ,8
begitu udah,8
enggak kau,8
salah kirim,8
lama nih,8
gimana sini,8
makan malam,8
semangatin aku,8
sekali jadi,8
ke mbak,8
bisa mendapatkan,8
makan sama,8
mau mulai,8
sampai jumpa,8
baru itu,8
jadi biar,8
diri aku,8
peduli sama,8
bisa nonton,8
sampai kalian,8
mereka apa,8
baru aja,8
sih makan,8
sabar banget,8
baik untuk,8
kobokan air,8
kau disini,8
bilang tadi,8
begini kita,8
mati jadi,8
merah sih,8
woi kamu,8
taro taro,8
udah terserah,8
kerja lagi,8
aku ngerjain,8
bikinin aku,8
kamu banget,8
mereka bakal,8
cenot cenot,8
kamu nontonin,8
nanti takut,8
aku masukkin,8
ingin aku,8
butuh sih,8
buat tempat,8
aku nemu,8
bingung ini,8
udah ngetik,8
udah kah,8
air apa,8
mau butuh,8
aku ngecek,8
tebang pohon,8
sekarang tinggal,8
map ini,8
itu disitu,8
mana kasih,8
deket aja,8
kamu keren,8
kamu masuk,8
dong siapa,8
dia bukan,8
aku bahkan,8
ini seru,8
salah fokus,8
disini dan,8
salon salon,8
aku mainin,8
maaf sih,8
besok jam,8
kalian semangat,8
kalian terlalu,8
aku kecilin,8
bisa pilih,8
mau pilih,8
lari kemana,8
paling apa,8
cuci piring,8
kejar aku,8
mencari mencari,8
itu nama,8
pas mereka,8
ngasih apa,8
sangat aneh,8
dari boboiboy,8
bisa ngapain,8
aku udah-udah,8
tenang kita,8
lagi lari,8
ada gambar,8
disini bukan,8
usah ngetik,8
pakai kalau,8
udah dapat,8
perlu perlu,8
ini merupakan,8
sini mana,8
disini nggak,8
green tea,8
ditunggu aja,8
kenapa tadi,8
begini deh,8
udah tamat,8
ia melihat,8
ke lantai,8
penting ini,8
lah nanti,8
kok itu,8
loh di,8
mau taruh,8
mana dong,8
sudah berapa,8
ada teh,8
ini cat,8
aku pasang,8
kedengeran nggak,8
apalagi tadi,8
bisa dua,8
bener aduh,8
jangan jadi,8
pak jangan,8
tidak melihat,8
bapak mau,8
hujan aku,8
diambil kan,8
air putih,8
nih bu,8
dipilih dipilih,8
bapak ngapain,8
deh gue,8
enggak masalah,8
mau kok,8
aku lewat,8
baru selesai,8
ada nasi,8
mau turu,8
seneng deh,8
kalian kok,8
bobo aja,8
kepada kalian,8
nah dan,8
gitu bagus,8
udah siang,8
kasih tapi,8
pakai nama,8
aku putar,8
nih sangat,8
deh hehehe,8
itu ngelihat,8
udah diajarin,8
kamu tekan,8
sih kemarin,8
biar jadi,8
kamu klik,8
sana kita,8
ini terlalu,8
banget hehehe,8
ke rumahku,8
lah sama,8
ini depan,8
bohong itu,8
cukup gak,8
aku tambah,8
hebat banget,8
kita belajar,8
mah ini,8
aku gws,8
tiba-tiba dia,8
sepatu tadi,8
akan selalu,8
juga untuk,8
itu udah-udah,8
kamu lalu,8
masih panjang,8
hehehe yo,8
wik wik,8
ngetik apa,8
lah bisa,8
halo apakah,8
sih langsung,8
siram lagi,8
apa pula,8
ini bahasa,8
males aku,8
tidak lagi,8
kan gimana,8
mereka akan,8
sampai ini,8
rumah olly,8
sebelum tidur,8
dari kamar,8
halo kok,8
ini hehehe,8
hati-hati jangan,8
wah di,8
dimana lagi,8
simi simi,8
kaki aku,8
kamu ikut,8
ayo di,8
sini ngasih,8
dari rumah,8
pulang ke,8
udahan dulu,8
gimana yuk,8
tanpa basa-basi,8
mundur nah,8
jadi alat,8
ini tetap,8
gua enggak,8
bukan apa-apa,8
nggak fokus,8
ini bisa-bisa,8
kita pindah,8
jepang jepang,8
tuh bahasa,8
tidak ingin,8
cebok terus,8
tahu pakai,8
janji nggak,8
dimas dimas,8
gitu cuman,8
para kau,8
itu ngomong,8
betul deh,8
versus zombie,8
pada pada,8
udah mampir,8
teh neng,8
sampai kaki,8
tuh lupa,8
perut aku,8
baiklah aku,8
itu bahasa,8
seneng aja,8
bahasa sunda,8
prit prit,8
tuh ayo,8
donasi lagi,8
pet pet,8
kau makan,8
kok ngomong,8
aku bercanda,8
harus cepat,8
tentang ini,8
banget dia,8
sebut aja,8
kamu beli,8
buat sendiri,8
bintang mas,8
mas buat,8
sangat luar,8
aku review,8
banget tau,8
juga kurang,8
rainbow star,8
biar seneng,8
aku ngeliat,8
anjing itu,8
kata kalian,8
hehehe canda,8
bisa ngumpet,8
kobo kalau,8
berbagai angan,8
angan tak,8
emosi lafalkan,8
baru join,8
cerita pertama,8
tidur dan,8
takut sih,8
nginep di,8
ini kak,8
cepet ini,8
bawah sini,8
kita sudahi,8
sih ngasih,8
berubah menjadi,8
pa-pa kita,8
juga lucu,8
terobos segala,8
mermaid mermaid,8
jadi pacar,8
sampai saat,8
nggak terlalu,8
gini jadi,8
aku bunga,8
angkat tangan,8
games aku,8
ngagetin aja,8
ngumpet di,8
ini kucing,8
aku tunjukin,8
kalian dengerin,8
ada kobo,8
atau udah,8
nah ko,8
belum juga,8
woi kau,8
cerita-cerita horor,8
copy kanan,8
yoga bersama,8
juga terus,8
nggak bermaksud,8
ujan ujan,8
kami sama,8
sesuatu itu,8
kalian cukup,8
situ toh,8
ke masa,8
situ kah,8
gara-gara itu,8
kemana dong,8
lagi masuk,8
bocil bocil,8
fikri aduh,8
ayo fikri,8
matahari berkacamata,8
eva kosong,8
aku gambar,8
dada dada,8
pagi hari,7
enno kalau,7
bener apa,7
kah nah,7
maaf itu,7
bilang mau,7
berapa nih,7
kamu bahagia,7
gitu makasih,7
emang dari,7
mau karena,7
nah just,7
pengen makan,7
makan deh,7
kau enggak,7
itu berapa,7
mengatur aku,7
situ tuh,7
ngapain di,7
mungkin masih,7
sona sona,7
pakai kamu,7
juga banget,7
ketemu sama,7
salah pakai,7
salam dari,7
lulu lulu,7
foto-foto deh,7
bisa tenang,7
gak mati-mati,7
nih dua,7
biasa kalau,7
begini ini,7
ini penuh,7
lagi dah,7
dulu sampai,7
hati ini,7
udah keburu,7
si itu,7
cuma sekali,7
begitu kamu,7
banget susah,7
tahu cuma,7
cuma kan,7
tadi gak,7
kenapa bukan,7
bukan tapi,7
justin bieber,7
gara-gara gara-gara,7
banget harus,7
jangan nonton,7
just wait,7
tunggu kalau,7
ama siapa,7
paling enak,7
kok juga,7
ngerti gimana,7
ada apakah,7
makasih kalau,7
bermain dengan,7
ini tentu,7
kau kira,7
sih just,7
itu yo,7
lu tuh,7
sih boleh,7
anda tidak,7
nggaklah ngapain,7
bang jangan,7
foto deh,7
win win,7
gone gone,7
lebih semangat,7
makasih sudah,7
mungkin bukan,7
pada mati,7
jangan-jangan jangan-jangan,7
untuk banget,7
berapa tadi,7
kamu satu,7
kalian hah,7
tuh keren,7
biar apa,7
nih juga,7
jadi kenapa,7
jangan dikasih,7
sekarang ayo,7
pergi dia,7
aku tinggalin,7
perasaan kalian,7
ini dimana,7
mati tapi,7
kali udah,7
dragon lagi,7
deh ayo,7
klip aku,7
ngomong aduh,7
kok nah,7
masuk ini,7
gak kalian,7
galau galau,7
pengen dapet,7
langsung hilang,7
mau adu,7
nggak bakalan,7
pertama tuh,7
more more,7
pakai jari,7
upin ipin,7
mau maju,7
sama kalau,7
soto soto,7
ndak lah,7
jadi terus,7
hah kalau,7
semangat kerja,7
tolong ada,7
di minggu,7
disini tapi,7
kan bingung,7
terima aku,7
itu jalan,7
lama nggak,7
aku ngecat,7
lu deh,7
aku telat,7
jangan sama,7
salah tuh,7
sesuatu hal,7
juga begitu,7
pagi banget,7
allah kita,7
udah tua,7
ada kabar,7
bagaimana kalau,7
beda kalau,7
itu bakal,7
bagaimana aku,7
minta tolong,7
baru balik,7
gini-gini enggak,7
lagi sendiri,7
sosial base,7
aja besok,7
kali lebih,7
halo aduh,7
nah hehehe,7
naik sendiri,7
kok aneh,7
sekarang sudah,7
ini telah,7
hamster hamster,7
kali kita,7
ayo gimana,7
gimana masuk,7
aja kagak,7
tahu bukan,7
kali sama,7
sini saja,7
telat telat,7
nah ke,7
baik karena,7
nempel di,7
bisa halo,7
orang kita,7
tapi habis,7
mau aduh,7
udah sakit,7
suka sayur,7
kurang enak,7
udah kesel,7
gue lagi,7
lebih panjang,7
malah mati,7
lagi om,7
cepat tahu,7
kalau naik,7
perlu lagi,7
perlu aku,7
ngasih coba,7
emang begitu,7
ngasih enggak,7
itu pun,7
gak coba,7
malah makin,7
deh semua,7
gitu ngapain,7
besok jadi,7
empat lagi,7
sampai nanti,7
mati gak,7
enak kita,7
kita pilih,7
deh halo,7
huhuhu aku,7
ngapain kok,7
nggak jawab,7
bos aku,7
bisa-bisa aku,7
bingung gimana,7
pengen ke,7
sekali nggak,7
atas nah,7
kl ada,7
situ deh,7
arah ini,7
dan karena,7
berarti nih,7
weh ini,7
sini gua,7
dulu harus,7
mau nembak,7
mau lewat,7
belum kita,7
kita mundur,7
berwarna merah,7
kok baru,7
udah beli,7
biru ada,7
roller coaster,7
sih disitu,7
ngomong kok,7
di lagi,7
ini detail,7
atau lagi,7
langsung keluar,7
sih yg,7
ada situ,7
tadi mati,7
ini lalu,7
ngomong gimana,7
ini waktu,7
aku pusing,7
barusan aku,7
tengah di,7
kirain bisa,7
susah tidur,7
kiri ke,7
kiri-kiri kiri-kiri,7
tangan kanan,7
udah pak,7
paling itu,7
lagi balik,7
sana itu,7
bang aku,7
situ gimana,7
dengan mudah,7
disini aja,7
aneh aku,7
lihat kalau,7
dulu gue,7
bisa naikin,7
udah nunggu,7
ini kecil,7
tuh kak,7
kenapa belum,7
udah rusak,7
udah kirim,7
bahasa indo,7
lagi belajar,7
apa-apa dari,7
itu laut,7
bisa dibaca,7
suara kau,7
mau ketawa,7
ketawa aja,7
hujan dari,7
kan dan,7
kalau dapat,7
apa disini,7
belum keren,7
sekarang masih,7
boleh tidak,7
sudah mengerti,7
disini karena,7
minum dong,7
salah tapi,7
kasih kepada,7
merah di,7
udah salah,7
tidak sabar,7
ganti aja,7
dua di,7
di tahun,7
nggak dong,7
sudah kalau,7
siapa mau,7
gampang sih,7
itu boleh,7
bobok bobok,7
serius bukan,7
adalah nah,7
adalah di,7
dari sekarang,7
satu ganti,7
parah ini,7
udang dibalik,7
lalu itu,7
satu karena,7
satu deh,7
pasti kita,7
wah parah,7
coba udah,7
benar udah,7
nama orang,7
dimulai dari,7
juga emang,7
selesai sudah,7
han han,7
mangga mangga,7
aja kasih,7
ngantuk ngantuk,7
dia mah,7
ke acara,7
ayo nah,7
udah menang,7
bisa berubah,7
ini terakhir,7
dulu karena,7
bangun jangan,7
makasih halo,7
di hati,7
siapa kau,7
kalian hari,7
kalo lagi,7
cukup banget,7
suara orang,7
one's own,7
bisa ketawa,7
mata kalian,7
orang dari,7
apa-apa tuh,7
lebih gimana,7
izi izi,7
mbak nggak,7
udah semangat,7
kalau tuh,7
lagi sini,7
kau dimana,7
mau nulis,7
bentar gimana,7
rumah lagi,7
jatuh jatuh,7
kita lompat,7
nah dia,7
sulit sulit,7
mau kabur,7
bagaimana kita,7
kita jatuh,7
freeze freeze,7
kamu bangun,7
hehehe gimana,7
ke jalan,7
semoga tidak,7
jatuh ini,7
lagi serius,7
tidur ini,7
ketawa nggak,7
kan kok,7
masih apa,7
semangat kita,7
lah ngapain,7
nine ten,7
sih wah,7
kela kela,7
kan berarti,7
jangan sekarang,7
bisa tunggu,7
kalau beneran,7
lu tapi,7
doang aduh,7
lu ini,7
cuma gitu,7
lewat aja,7
doang di,7
nggak sanggup,7
apa siapa,7
jatuh duluan,7
terus aja,7
ada om,7
hilang enggak,7
kasih aduh,7
ngomong opo,7
aja kalo,7
tanggung jawab,7
langsung jadi,7
kalau dilihat,7
ke gitu,7
maju aja,7
bulu kuda,7
kenapa gak,7
kalah sama,7
sama om,7
tidur juga,7
apakah akan,7
dulu tapi,7
lu ada,7
nah karena,7
kalau hari,7
semangat karena,7
biar gak,7
aja gede,7
sini semua,7
bisa kemana-mana,7
kirain kalau,7
bau ini,7
ini pintu,7
lagi bobo,7
kita kok,7
kita orang,7
akan tahu,7
udah invite,7
agak jauh,7
udah lepas,7
semua lagi,7
bisa biar,7
kalau lewat,7
apa-apa ada,7
pasti mereka,7
ndak udah,7
dengan enggak,7
depan lagi,7
kalian ngapain,7
kali ayo,7
lagi buka,7
tuh ambil,7
bohong aja,7
bisa disini,7
bawah lagi,7
cewek itu,7
dibawa aja,7
langsung udah,7
air ini,7
sekarang coba,7
maafkan aku,7
mangan mangan,7
biar langsung,7
jadi rumah,7
wei wei,7
kok naik,7
diatas ada,7
susah gimana,7
dulu mana,7
ketemu ketemu,7
dia sendiri,7
ada hari,7
ayo cepetan,7
loh tadi,7
kunci lagi,7
kambing itu,7
cari satu,7
mau bakar,7
satu tidak,7
udah marah,7
kamu ayo,7
bilang ada,7
belakang enggak,7
anda di,7
situ sih,7
teh disini,7
depan di,7
sih lama,7
banget juga,7
sampai lagi,7
udah bagi,7
langsung pergi,7
dia gimana,7
juga karena,7
udah baguslah,7
depan lah,7
teknik ini,7
itu cepat,7
udah datang,7
atas di,7
dari samping,7
udah emang,7
dia keluar,7
kena enggak,7
itu biar,7
mu apa,7
ayu ting,7
untuk bisa,7
seru sih,7
begini aku,7
apa kok,7
terakhir terakhir,7
mau dibikin,7
bangun nggak,7
coba banget,7
doang udah,7
cara kita,7
ada angka,7
terus sama,7
kau buka,7
mulai itu,7
kuning ada,7
mau meledak,7
ada yellow,7
kebalik bete,7
keluar nih,7
kamu kenal,7
sih habis,7
udah kelihatan,7
yellow yellow,7
aku mengaku,7
bahwa ada,7
ada huruf,7
apa sini,7
adalah salah,7
bisa sekali,7
kan sih,7
kalau satu,7
inget gak,7
nggak dikasih,7
nasi kuning,7
sudah sangat,7
kecil aja,7
ngeliat kamu,7
biru hijau,7
itu angka,7
dia apa,7
kanan dua,7
jadi bukan,7
dah nggak,7
tinggal dua,7
kedua dari,7
nih lebih,7
ini bagian,7
nggak mati,7
posisi kamu,7
ada bom,7
semua dari,7
baru kamu,7
awal itu,7
ada nama,7
nah tidak,7
ayo mana,7
kamu senang,7
deh kau,7
apa nama,7
bukan nah,7
aku masak,7
di atau,7
ela kenapa,7
dong mana,7
rumah ini,7
pasti lebih,7
tuh ada-ada,7
coba sendiri,7
nih ye,7
burung itu,7
merah wah,7
bawah tuh,7
pulang nggak,7
udahlah mati,7
itu deket,7
doang tuh,7
kangen sama,7
kapan-kapan kita,7
bangun lebih,7
satu hal,7
jadi masih,7
ngomongin soal,7
fit uber,7
cukup udah,7
rumah temen,7
jelek tapi,7
selesai kita,7
ini sekali,7
nasi kotak,7
aku sebelum,7
tidak diinginkan,7
voting voting,7
nasi uduk,7
tinggal ambil,7
bisa fokus,7
enggak mana,7
lucu ini,7
nih kali,7
jadi lagi,7
lagi duduk,7
pasti bukan,7
harus gitu,7
masih jadi,7
kali kalian,7
bukan penguin,7
orang mana,7
pagi pagi,7
bagus kan,7
terlalu bersemangat,7
lagi dengan,7
sekali ada,7
bingung kan,7
tidak sengaja,7
epic comeback,7
sih tak,7
takut ini,7
aduh dia,7
pa pa,7
kenapa mati,7
lah di,7
maaf kita,7
cari tempat,7
yuk jangan,7
apa-apa juga,7
enak tuh,7
depan situ,7
depan sih,7
sudah di,7
itu selesai,7
sekali di,7
sini jangan,7
ke sih,7
kamu begitu,7
bisa sakit,7
juga baru,7
senyum itu,7
ini gak,7
sih betul,7
aduh mau,7
banget sudah,7
sakit enggak,7
ke orang,7
ambil semua,7
mau tadi,7
nggak sekalian,7
ibu ini,7
aja harus,7
serius nggak,7
apa lebih,7
besok ini,7
mf mf,7
di server,7
mau dikasih,7
di notice,7
baca apa,7
sebelum kalian,7
besok minggu,7
gini lho,7
kita gelut,7
baik sama,7
begini udah,7
masih kurang,7
nih udah-udah,7
deh lagi,7
berarti kalian,7
di kelas,7
sih kadang,7
sangat serius,7
aku nyoba,7
bisa cek,7
memang gitu,7
kenapa gimana,7
sini dek,7
untung ada,7
nenek tuh,7
susah deh,7
kenapa karena,7
itu pernah,7
lu kenapa,7
ia terima,7
cukup sampai,7
udah gua,7
semangat kalian,7
kakak aku,7
mau gitu,7
kau tak,7
apa karena,7
ngerjain skripsi,7
ada beneran,7
minum terus,7
setiap orang,7
memang lagi,7
bulan lalu,7
nonton nih,7
dan segala,7
mungkin lagi,7
jadi bagus,7
kan kemarin,7
aku lalu,7
tuh salah,7
